Ticker,Type,Trades,Win Rate %,Avg Return %,Compounded Return,Backtest Status
VUAA.MI,etf,12,75.0,6.595762980525741,1.0892651611952004,OK
XMEU.DE,etf,52,78.84615384615384,4.300094737252147,7.324672440744715,OK
IQQY.DE,etf,57,78.94736842105263,3.6994807892516164,6.400917552122669,OK
0B2.F,stock,21,76.19047619047619,13.594389809981278,11.210292838990668,OK
SCR.PA,stock,60,76.66666666666667,6.661933311232605,35.2803577209792,OK
AKE.PA,stock,60,70.0,6.219102205523224,27.06963345304098,OK
DWS.DE,stock,27,77.77777777777779,9.049240154174706,8.210171250990786,OK
MSFT,stock,49,79.59183673469387,8.751163276744897,45.96176325992963,OK
DTE.DE,stock,64,73.4375,5.907288945865643,31.3851440916985,OK
XYZ,stock,26,80.76923076923077,19.264038475711903,61.336476495462406,OK
AAPL,stock,52,75.0,11.070448145477874,151.2456994423766,OK
NVDA,stock,44,88.63636363636364,21.535783668923447,2168.6007324536004,OK
AMD,stock,48,70.83333333333334,25.814829433766096,6231.76901658904,OK
PRY.MI,stock,61,73.77049180327869,8.979641781473873,119.86960633028015,OK
KO,stock,56,80.35714285714286,4.299546973572044,9.025574880353497,OK
WDH1.HA,stock,10,80.0,6.903749353320154,0.8628856432629901,OK
EVK.DE,stock,49,71.42857142857143,6.024226467919773,13.98447594154969,OK
BA,stock,45,60.0,8.480353378734176,25.77006538375798,OK
TEP.PA,stock,55,70.9090909090909,7.165451310009635,31.227154897644688,OK
CAP.PA,stock,49,73.46938775510205,7.115992694582592,22.925460807813014,OK
DSY.PA,stock,48,81.25,7.241334443444981,23.347734400670575,OK
SAN.PA,stock,64,79.6875,4.696375379096379,16.212655612349852,OK
MC.PA,stock,43,67.44186046511628,8.255553412797768,23.28250182613345,OK
SGO.PA,stock,56,71.42857142857143,6.500421993644216,26.038944972634663,OK
RI.PA,stock,65,72.3076923076923,4.146780475346411,11.664466607107686,OK
MUV2.DE,stock,63,84.12698412698413,6.229501839380061,38.25537978073802,OK
FME.DE,stock,54,77.77777777777779,5.2958039418850715,13.385857579968249,OK
FRA.DE,stock,66,71.21212121212122,4.532914036430788,14.449595518682308,OK
HEN3.DE,stock,65,67.6923076923077,4.320957454016745,12.029595461441325,OK
MRK.DE,stock,52,76.92307692307693,7.602441592721476,34.25707307799776,OK
HNR1.DE,stock,62,83.87096774193549,6.08992606148686,31.26205140769204,OK
SAP.DE,stock,41,68.29268292682927,7.812212129943606,15.048085297835112,OK
SHL.DE,stock,26,76.92307692307693,4.600462515150211,2.003619751793076,OK
REY.MI,stock,52,78.84615384615384,11.376959937429827,141.3261109791816,OK
AMP.MI,stock,55,83.63636363636363,7.985191759423728,51.559376269687746,OK
PIRC.MI,stock,27,77.77777777777779,5.549927724012028,2.978000815713532,OK
NEXI.MI,stock,23,65.21739130434783,4.485824760402291,1.5749317579623736,OK
BRE.MI,stock,56,85.71428571428571,9.194904348191344,106.23868240079935,OK
IP.MI,stock,49,75.51020408163265,9.746384285847647,68.81146527012392,OK
DLG.MI,stock,51,76.47058823529412,10.308000748129844,94.6897565933818,OK
MEL.MC,stock,41,68.29268292682927,9.780467199821913,28.379324640876305,OK
AMS.MC,stock,67,74.6268656716418,5.352616011349727,25.918791822601367,OK
MAP.MC,stock,70,74.28571428571429,5.067916827911675,24.744190430824307,OK
PUIG.MC,stock,2,100.0,9.683128069225234,0.20291745875028266,OK
REP.MC,stock,66,65.15151515151516,5.020889369272837,17.379005322296884,OK
TEF.MC,stock,59,66.10169491525424,4.3959175998179765,9.929779449223771,OK
FDR.MC,stock,35,68.57142857142857,12.024310594207993,31.43367815029785,OK
HYQ.DE,stock,53,66.0377358490566,19.029632511987604,2652.5134351778615,OK
1ZAL.MI,stock,3,100.0,5.492132416167418,0.17272276139480125,OK
VTY.L,stock,43,60.46511627906976,6.849586180960655,10.674559039338403,OK
MONY.L,stock,51,54.90196078431373,4.621875356593713,7.43398315772261,OK
KNOS.L,stock,24,66.66666666666666,15.737463336558003,19.98588980849207,OK
ITRK.L,stock,56,73.21428571428571,6.088424920749389,22.25484144099824,OK
BPCR.L,stock,19,52.63157894736842,1.4198454997425132,0.2956273738095512,OK
HBR.L,stock,14,57.14285714285714,7.938505300044388,1.6445149094009635,OK
SSPG.L,stock,39,76.92307692307693,8.13614449803519,14.346002648341711,OK
SGE.L,stock,44,68.18181818181817,7.540114158435359,19.140469128606465,OK
QLT.L,stock,26,69.23076923076923,4.892632641749218,2.2566836434459403,OK
III.L,stock,44,72.72727272727273,9.677720164850884,38.89028499909877,OK
EMG.L,stock,54,75.92592592592592,7.0834333256230755,29.366218539682528,OK
FISV,stock,58,77.58620689655173,6.439588282227419,31.010951553552353,OK
ADBE,stock,38,81.57894736842105,8.99860368357233,19.636255242727987,OK
WDAY,stock,53,79.24528301886792,8.420643825227323,58.87416790818681,OK
CRM,stock,47,65.95744680851064,9.121647654780901,38.48851988160328,OK
INTU,stock,33,72.72727272727273,11.610048532852844,27.506735452221097,OK
NKE,stock,40,77.5,7.291202226696704,12.584540181357854,OK
QCOM,stock,55,80.0,8.551297783521413,65.85342412106506,OK
ORCL,stock,53,73.58490566037736,8.081571238467307,40.70488740924951,OK
UPS,stock,46,89.13043478260869,7.585068806812374,22.4398557641691,OK
BKNG,stock,60,61.66666666666667,7.866988345250845,61.325107477449905,OK
