Ticker,Type,Trades,Win Rate %,Avg Return %,Compounded Return,Backtest Status
VUAA.MI,etf,12,75.0,6.595762980525745,1.089265161195201,OK
XMEU.DE,etf,51,78.43137254901961,4.339847118371922,7.139680036009198,OK
IQQY.DE,etf,56,78.57142857142857,3.720450243528759,6.218633249731595,OK
0B2.F,stock,17,70.58823529411765,10.548056633980213,3.905203085077283,OK
SCR.PA,stock,50,68.0,6.0125741135436614,12.871262026936382,OK
AKE.PA,stock,65,66.15384615384615,5.753708674804244,27.52936834732106,OK
DWS.DE,stock,20,80.0,10.476884441644263,5.60839298471505,OK
MSFT,stock,43,69.76744186046511,9.235439796415049,34.17390115026249,OK
DTE.DE,stock,57,68.42105263157895,5.63646898603922,17.389837516397762,OK
XYZ,stock,25,72.0,18.198392842121265,37.281473352167176,OK
AAPL,stock,39,71.7948717948718,14.091021405321966,101.7202303907828,OK
NVDA,stock,35,85.71428571428571,24.769560512618035,942.7555937367772,OK
AMD,stock,41,70.73170731707317,29.840184299075673,4764.379167735634,OK
PRY.MI,stock,43,65.11627906976744,11.150256690505335,54.04025726081441,OK
KO,stock,46,73.91304347826086,4.343108364502049,5.600626142701591,OK
TEP.PA,stock,34,64.70588235294117,8.762498129416903,11.192313280169051,OK
CAP.PA,stock,38,76.31578947368422,8.148415055058841,13.857021070402462,OK
DSY.PA,stock,48,81.25,7.2413344434449805,23.347734400670568,OK
SAN.PA,stock,47,76.59574468085107,4.210676614885247,5.447334566880094,OK
MC.PA,stock,47,70.2127659574468,8.557199481771434,36.80392823923206,OK
SGO.PA,stock,52,65.38461538461539,5.015697533996056,9.259428871215055,OK
RI.PA,stock,65,72.3076923076923,4.146780475346412,11.664466607107686,OK
MUV2.DE,stock,41,68.29268292682927,7.146103186293598,12.908494295937464,OK
FME.DE,stock,38,68.42105263157895,4.8778570374221655,4.305311772997791,OK
FRA.DE,stock,40,67.5,4.151294439026845,3.588611723072308,OK
HEN3.DE,stock,50,64.0,4.8253214831040045,8.079019494936741,OK
MRK.DE,stock,40,72.5,7.883519350974188,16.26222799986439,OK
HNR1.DE,stock,45,77.77777777777779,7.664360178725057,22.04897443753113,OK
SAP.DE,stock,48,72.91666666666666,8.181089461432217,34.43548007513018,OK
SHL.DE,stock,26,76.92307692307693,4.600462515150209,2.0036197517930745,OK
REY.MI,stock,32,53.125,16.1524293788623,53.24054403415898,OK
AMP.MI,stock,36,75.0,10.345968895217592,24.092748633065884,OK
PIRC.MI,stock,19,73.68421052631578,6.355304424458677,2.0238865369699046,OK
NEXI.MI,stock,21,61.904761904761905,4.583847320699699,1.4382386920492483,OK
BRE.MI,stock,46,67.3913043478261,8.650258286742643,30.53185826981499,OK
IP.MI,stock,36,72.22222222222221,12.736524333676421,49.35395518481032,OK
DLG.MI,stock,48,70.83333333333334,10.610242754798586,79.65757464855805,OK
MEL.MC,stock,54,70.37037037037037,8.509908709549348,53.82561432578447,OK
AMS.MC,stock,39,76.92307692307693,6.3057966245057955,8.32162188398311,OK
MAP.MC,stock,47,65.95744680851064,5.6627844670931005,9.822705336961711,OK
PUIG.MC,stock,2,100.0,9.046603203807656,0.18909451756947826,OK
REP.MC,stock,48,58.333333333333336,6.478428800079496,13.083121680865814,OK
TEF.MC,stock,69,75.36231884057972,4.489679195470447,16.778610993908284,OK
FDR.MC,stock,37,64.86486486486487,12.837658500297405,43.899755700039734,OK
HYQ.DE,stock,45,62.22222222222222,17.405320334250252,482.3424314406713,OK
1ZAL.MI,stock,3,100.0,5.4921324161674105,0.17272276139480103,OK
BRBY.L,stock,61,68.85245901639344,6.813651376456297,37.54723830199737,OK
MONY.L,stock,34,67.64705882352942,6.002044505094326,5.300841338953206,OK
SPI.L,stock,32,46.875,3.5832739912891274,1.123204416550096,OK
OXIG.L,stock,41,68.29268292682927,10.75186413444171,43.80897964860881,OK
CTEC.L,stock,20,90.0,8.61931959878659,3.2100104342048184,OK
HTWS.L,stock,16,75.0,8.878026719692805,2.4386314893443006,OK
SSPG.L,stock,34,58.82352941176471,7.775250668480512,8.311227236699747,OK
NXT.L,stock,34,64.70588235294117,10.009600286105657,17.69166990398844,OK
BPCR.L,stock,17,41.17647058823529,0.340231933061242,0.05226750387673773,OK
IHG.L,stock,36,66.66666666666666,8.909361306733748,13.941812287896738,OK
EMG.L,stock,39,76.92307692307693,10.324091255166016,31.252043933893894,OK
FISV,stock,54,79.62962962962963,6.533868228742183,25.546425245901485,OK
ADBE,stock,41,75.60975609756098,7.810322422110468,15.812523709362306,OK
WDAY,stock,32,65.625,10.575665190888948,17.31101665999806,OK
CRM,stock,52,57.692307692307686,9.268556278956533,56.97148297483905,OK
INTU,stock,50,80.0,8.466540259938396,45.301337258129884,OK
NKE,stock,40,77.5,7.291202226696704,12.584540181357854,OK
QCOM,stock,41,73.17073170731707,10.853056734779372,45.654666509478325,OK
ORCL,stock,61,73.77049180327869,6.567401977604444,33.97205052753717,OK
UPS,stock,42,83.33333333333334,6.514994940465825,11.202247506815793,OK
BKNG,stock,49,61.224489795918366,8.98509431614111,43.15580024137018,OK
WDH1.HA,stock,10,80.0,6.72149856251481,0.8303769473711509,OK
EVK.DE,stock,49,71.42857142857143,5.914175491239673,13.302577940609353,OK
