Ticker,Golden Cycle,Golden ON,Golden OFF,Weeks ON,Silver Entry Date,Silver Entry Price,Exit Date,Exit Price,Return %,Exit Reason
VUAA.MI,1,2020-12-07,2021-01-25,7,2020-12-28,55.09000015258789,2021-01-25,56.97999954223633,3.430748564918362,RSI_BAND_DROP
VUAA.MI,2,2022-03-14,2022-05-02,7,2022-03-17,72.02999877929688,2022-05-02,72.08000183105469,0.06941975927421407,TRAILING_STOP
VUAA.MI,3,2022-07-04,2022-09-19,11,2022-07-06,69.01000213623047,2022-09-19,74.98999786376953,8.665404350711569,TRAILING_STOP
VUAA.MI,4,2022-11-14,2022-12-05,3,2022-11-23,72.0,2022-12-05,70.91000366210938,-1.5138838026258705,TREND_BREAK_MA40_TWO_NEG_SLOPE
VUAA.MI,5,2023-01-30,2023-03-06,5,2023-02-01,69.62000274658203,2023-03-06,70.91000366210938,1.8529170707202836,TREND_BREAK_MA40_TWO_NEG_SLOPE
VUAA.MI,6,2023-03-27,2023-08-14,20,2023-03-30,69.30000305175781,2023-08-14,76.73999786376953,10.735922776879292,TRAILING_STOP
VUAA.MI,7,2023-08-28,2023-10-02,5,2023-08-29,77.1500015258789,2023-10-02,76.62000274658203,-0.6869718325528407,TRAILING_STOP
VUAA.MI,8,2023-11-06,2024-04-01,21,2023-11-07,76.33999633789062,2024-04-02,91.0500030517578,19.269069189836998,RSI_BAND_DROP
VUAA.MI,9,2024-06-03,2024-07-29,8,2024-06-06,92.3499984741211,2024-07-29,95.29000091552734,3.183543573344094,TRAILING_STOP
VUAA.MI,10,2024-09-09,2024-12-16,14,2024-09-13,94.80999755859376,2024-12-16,109.9499969482422,15.968779432033763,RSI_BAND_DROP
VUAA.MI,11,2025-05-05,2025-11-03,26,2025-05-08,95.62000274658205,2025-11-03,113.94000244140624,19.159170851915764,RSI_BAND_DROP
VUAA.MI,12,2025-11-10,2026-02-09,13,2026-01-06,113.70999908447266,2026-02-09,112.58999633789062,-0.9849641681467292,TRAILING_STOP
XMEU.DE,1,2011-10-03,2011-11-21,7,2011-10-07,28.950000762939453,2011-11-21,28.309999465942383,-2.210712539311477,TRAILING_STOP
XMEU.DE,2,2011-11-28,2012-03-26,17,2011-11-29,29.1299991607666,2012-03-26,33.939998626708984,16.51218539141146,RSI_BAND_DROP
XMEU.DE,3,2012-06-18,2012-09-24,14,2012-06-19,31.709999084472656,2012-09-24,35.59000015258789,12.23589145423578,RSI_BAND_DROP
